RVL;VW;Verkaufsstellennr.;Name 1;Name 2;Name 3;Strasse;PLZ;Ort;Adresszusatz;Typ;Öffnungszeiten Montag 1;Öffnungszeiten Montag 2;Öffnungszeiten Montag 3;Öffnungszeiten Dienstag 1;Öffnungszeiten Dienstag 2;Öffnungszeiten Dienstag 3;Öffnungszeiten Mittwoch 1;Öffnungszeiten Mittwoch 2;Öffnungszeiten Mittwoch 3;Öffnungszeiten Donnerstag 1;Öffnungszeiten Donnerstag 2;Öffnungszeiten Donnerstag 3;Öffnungszeiten Freitag 1;Öffnungszeiten Freitag 2;Öffnungszeiten Freitag 3;Öffnungszeiten Samstag 1;Öffnungszeiten Samstag 2;Öffnungszeiten Samstag 3;Öffnungszeiten Sonntag 1;Öffnungszeiten Sonntag 2;Öffnungszeiten Sonntag 3;Koord_Lat;Koord_Lon
West;13;503961;Reisezentrum Geilenkirchen;;;Bahnhofstr. 1;52511;Geilenkirchen;;Reisezentrum;07:00-12:15;13:00-16:30;;09:00-12:15;13:00-16:30;;09:00-12:15;13:00-16:30;;09:00-12:15;13:00-18:00;;09:00-12:15;13:00-16:30;;;;;;;;50962221;6125833
West;13;504035;Reisezentrum Gelsenkirchen Hbf;;;Bahnhofsvorplatz 10;45879;Gelsenkirchen;;Reisezentrum;08:30-18:30;;;08:30-18:30;;;08:30-18:30;;;08:30-18:30;;;08:30-18:30;;;09:00-16:00;;;10:00-15:00;;;51506013;7102582
West;13;503870;Reisezentrum Gütersloh Hbf;;;Willy-Brandt-Platz 2;33330;Gütersloh;;Reisezentrum;07:00-19:00;;;07:00-19:00;;;07:00-19:00;;;07:00-19:00;;;07:00-19:00;;;09:00-14:30;;;;;;51908030;8384364
West;13;503797;Reisezentrum Hagen Hbf;;;Berliner Platz 1;58089;Hagen;;Reisezentrum;08:00-18:45;;;08:00-18:45;;;08:00-18:45;;;08:00-18:45;;;08:00-18:45;;;08:00-17:00;;;10:00-16:00;;;51362403;7462359
West;13;503821;Reisezentrum Haltern am See;;;Roost-Warendin-Platz 1;45721;Haltern am See;;Reisezentrum;08:30-12:00;13:00-16:30;;08:30-12:00;13:00-16:30;;08:30-12:00;13:00-16:30;;08:30-12:00;13:00-16:30;;08:30-12:00;13:00-16:30;;;;;;;;51738000;7184420
West;13;504084;Reisezentrum Hamm (Westf);;;Willi-Brandt-Platz 1b;59065;Hamm (Westf.);;Reisezentrum;06:30-19:30;;;06:30-19:30;;;06:30-19:30;;;06:30-19:30;;;06:30-19:30;;;08:30-17:00;;;09:30-19:00;;;51678733;7809127
West;13;503888;Reisezentrum Herford;;;Bahnhofplatz 3;32052;Herford;;Reisezentrum;07:00-18:00;;;08:00-18:00;;;08:00-18:00;;;08:00-18:00;;;08:00-18:00;;;08:00-12:30;;;;;;52118962;8664774
West;13;503524;Reisezentrum Herne;;;Bahnhofsplatz 1;44629;Herne;;Reisezentrum;09:00-12:00;13:00-16:30;;09:00-12:00;13:00-16:30;;09:00-12:00;13:00-16:30;;09:00-12:00;13:00-16:30;;09:00-12:00;13:00-16:30;;09:30-13:00;;;;;;51544821;7216962
West;13;504134;Reisezentrum Horrem;;;Bahnhofsstr. 9;50169;Horrem;;Reisezentrum;07:00-12:15;13:00-16:30;;09:00-12:15;13:00-16:30;;09:00-12:15;13:00-16:30;;09:00-12:15;13:00-18:00;;09:00-12:15;13:00-16:30;;;;;;;;50915441;6712586
West;13;503698;Reisezentrum Köln Hbf;;;Trankgasse 11;50667;Köln;;Reisezentrum;06:00-22:00;;;06:00-22:00;;;06:00-22:00;;;06:00-22:00;;;06:00-22:00;;;07:00-21:00;;;07:00-21:00;;;50942694;6957836
